try it on,"大胆无礼,唐突鲁莽"
trousers,"pl. 裤子, 长裤"
clothes,n. 衣服
boring,"a. 烦人的, 无聊的, 无趣的
"
go shopping,去买东西
housework,"n. 家事, 家务"
those,pron. 那些
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
washing machine,"洗衣机
"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
bedroom,n. 卧室
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
a piece of cake,轻松的事
toilet,"n. 厕所, 梳妆
vi. 梳妆, 打扮, 上厕所
vt. 给...梳妆打扮"
usually,"adv. 通常, 大抵"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
get to school, 到达学校，到校
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
last night,昨晚
little,"n. 一点点, 少许, 一会儿, 短时间
a. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的
adv. 很少, 稍微, 完全不"
fan,"n. 风扇, 迷, 狂热者, 爱好者
vt. 煽动, 刺激, 吹拂
vi. 飘动, 成扇形散开"
Thanksgiving,n. 感谢
American,"n. 美国人
a. 美国的, 美洲的"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
yourselves,pron. 你们自己
help yourselves,无
corn,"n. 玉蜀黍, 谷类, 谷粒, 鸡眼
vt. 使成颗粒, 腌"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
better,"a. 较好的
adv. 比较好"
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
its,pron. 它的
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
because,conj. 因为
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
go around,"漫步,闲逛,绕圈子"
Mid-Autumn Festival,中秋节
evening,"n. 傍晚, 晚间, 末期"
